rank_hybrid,material_id,formula,space_group_number,crystal_system,has_inversion,n_magnetic_sites,magnetic_elements,formation_energy_per_atom,energy_above_hull,band_gap,gnn_probability,hybrid_probability,hybrid_probability_std,explicit_only_probability,embedding_only_probability,dft_priority_score,is_centrosymmetric,in_gao_shortlist,dft_selected,rationale
22108,mp-700033,mp-700033,14,monoclinic,False,0,,-3.063350262521551,0.0,1.8105,4.070531930682798e-31,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22109,mp-1205583,mp-1205583,63,orthorhombic,False,0,,-0.312205079172414,0.0,0.0,7.197006411670086e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22110,mp-1203799,mp-1203799,14,monoclinic,False,0,,-1.9264472816666671,0.0,2.7366,3.0425332695553607e-29,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22111,mp-561144,mp-561144,67,orthorhombic,False,0,,-2.5243291744479173,0.0,2.7603,1.4700020626288305e-33,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22112,mp-569760,mp-569760,193,hexagonal,False,0,,-0.528957778541662,0.0,0.0,7.549306770459483e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22113,mp-16624,mp-16624,167,trigonal,False,0,,-0.562638111666666,0.0,0.0,8.007955325522939e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22114,mp-672707,mp-672707,226,cubic,False,0,,-0.20171576107143,0.0,0.0,5.621414494370158e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22115,mp-1208392,mp-1208392,14,monoclinic,False,0,,-3.104089416323529,0.0,6.070600000000001,5.699626799431308e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22116,mp-20882,mp-20882,62,orthorhombic,False,0,,-3.412399983833333,0.0,0.058699999999999,1.907167209946076e-42,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22117,mp-1209362,mp-1209362,62,orthorhombic,False,0,,-2.489415729124999,0.0,2.6207000000000003,6.968703660601245e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22118,mp-1213986,mp-1213986,62,orthorhombic,False,0,,-0.809687253437497,0.0,0.0,1.71506356416553e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22119,mp-1194591,mp-1194591,14,monoclinic,False,0,,-1.067215342056277,0.0,2.4404,1.5308770149271492e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22120,mp-15059,mp-15059,14,monoclinic,False,0,,-3.447328515555556,0.0,4.434200000000001,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22121,mp-1211486,mp-1211486,14,monoclinic,False,0,,-3.465967741284721,0.0,4.3181,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22122,mp-24536,mp-24536,14,monoclinic,False,0,,-1.769815492823129,0.0,2.448,2.859936270615956e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22123,mp-21689,mp-21689,62,orthorhombic,False,0,,-0.6950936427777761,0.0,0.0,1.8019761302015008e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22124,mp-19906,mp-19906,127,tetragonal,False,0,,-0.502212656833336,0.0,0.0,4.326507205544307e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22125,mp-1195841,mp-1195841,14,monoclinic,False,0,,-1.617859728564452,0.0,2.375999999999999,1.218658737995476e-36,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22126,mp-13520,mp-13520,63,orthorhombic,False,0,,-0.2016916575,0.0,0.0,2.5375251760389355e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22127,mp-19075,mp-19075,125,tetragonal,False,0,,-2.564325975236843,0.0,3.0368,6.6309849708405e-39,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22128,mp-557093,mp-557093,137,tetragonal,False,0,,-2.093333399125001,0.0,2.5156,5.153509468821358e-32,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22129,mp-1211631,mp-1211631,58,orthorhombic,False,0,,-2.835531331395833,0.0,3.2054,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22130,mp-574472,mp-574472,63,orthorhombic,False,0,,-1.449192159864404,0.0,0.0,1.2489017649776395e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22131,mp-15382,mp-15382,15,monoclinic,False,0,,-2.832076116785713,0.0,5.4384000000000015,5.39945122694194e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22132,mp-19239,mp-19239,225,cubic,False,0,,-2.838937343028735,0.0,2.2891,2.8548823148495586e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22133,mp-1209726,mp-1209726,55,orthorhombic,False,0,,-0.7336075336363661,0.0,0.0,2.302667154083676e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22134,mp-1209803,mp-1209803,63,orthorhombic,False,0,,-0.803656582380955,0.0,0.0,1.6595387315773864e-35,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22135,mp-17308,mp-17308,2,triclinic,False,0,,-3.657226894848484,0.0,4.9475,5.383681748121971e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22136,mp-17822,mp-17822,15,monoclinic,False,0,,-3.187545564259259,0.0,2.166,4.756705619280803e-37,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22137,mp-1200788,mp-1200788,62,orthorhombic,False,0,,-0.403003160935266,0.0,1.364599999999999,1.2757679379299249e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22138,mp-1047886,mp-1047886,11,monoclinic,False,0,,-2.6051158973860837,0.0,0.339899999999999,2.876725617412417e-40,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22139,mp-1079395,mp-1079395,62,orthorhombic,False,0,,-0.7032170899999991,0.0,0.0,1.700937904242538e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22140,mp-561500,mp-561500,166,trigonal,False,0,,-3.087504034568966,0.0,0.0,1.3961743721806887e-31,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22141,mp-1192030,mp-1192030,62,orthorhombic,False,0,,-1.181906084166666,0.0,0.8128000000000001,2.3511125222229272e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22142,mp-542493,mp-542493,127,tetragonal,False,0,,-0.6969271221052631,0.0,0.0,4.053393734105357e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22143,mp-1193172,mp-1193172,14,monoclinic,False,0,,-2.193901709969054,0.0,3.5794,1.331751051635568e-31,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22144,mp-18975,mp-18975,125,tetragonal,False,0,,-2.535827691987297,0.0,2.8729999999999998,2.0622971783623367e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22145,mp-568707,mp-568707,176,hexagonal,False,0,,-2.088322267801723,0.0,2.328,3.074573341036741e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22146,mp-1181965,mp-1181965,61,orthorhombic,False,0,,-2.214066093433908,0.0,2.141,4.624284932271896e-44,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22147,mp-1203307,mp-1203307,230,cubic,False,0,,-1.054999649357141,0.0,0.490799999999999,1.5882874853413917e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22148,mp-1212385,mp-1212385,63,orthorhombic,False,0,,-0.532463305535695,0.0,0.0,1.8306577259254066e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22149,mp-1200109,mp-1200109,55,orthorhombic,False,0,,-2.481975573869046,0.0,1.201299999999999,1.027388627421725e-36,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22150,mp-209,mp-209,70,orthorhombic,False,0,,-2.173853193270832,0.0,0.7923,3.1571296476169776e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22151,mp-971669,mp-971669,204,cubic,False,0,,-0.167010088124998,0.0,0.0,7.262343857292001e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22152,mp-583042,mp-583042,14,monoclinic,False,0,,-1.132048698809523,0.0,0.0,3.2961749475002946e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22153,mp-35759,mp-35759,74,orthorhombic,False,0,,-2.780159261190476,0.0,5.1236,6.534163908026953e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22154,mp-1238817,mp-1238817,10,monoclinic,False,0,,-1.093155952619045,0.0,0.0,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22155,mp-637052,mp-637052,59,orthorhombic,False,0,,-0.402512925078364,0.0,0.0,1.5157951439095686e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22156,mp-542995,mp-542995,225,cubic,False,0,,-0.418410443793102,0.0,0.0,3.1744481197962768e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22157,mp-743881,mp-743881,2,triclinic,False,0,,-2.399357096658482,0.0,1.9810999999999992,1.4762408700497428e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22158,mp-1198507,mp-1198507,223,cubic,False,0,,-0.478605478083331,0.0,0.0,1.399452284458039e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22159,mp-4703,mp-4703,139,tetragonal,False,0,,-0.408202123846154,0.0,0.0,2.9323964360217336e-32,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22160,mp-1200192,mp-1200192,55,orthorhombic,False,0,,-0.651339792592591,0.0,0.0,4.203895392974451e-45,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22161,mp-1102035,mp-1102035,194,hexagonal,False,0,,-0.113328665833336,0.0,0.0,1.2051166793193429e-43,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22162,mp-979041,mp-979041,194,hexagonal,False,0,,-0.490421312857141,0.0,0.0528,8.227198149176367e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22163,mp-558424,mp-558424,14,monoclinic,False,0,,-1.945091591111109,0.0,2.2192,3.9373275071447127e-38,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22164,mp-765466,mp-765466,227,cubic,False,0,,-2.022551330357143,0.0,1.7927,1.1350517561031018e-43,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22165,mp-1095505,mp-1095505,194,hexagonal,False,0,,-0.938195609166664,0.0,0.0,1.7579977066226078e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22166,mp-201,mp-201,193,hexagonal,False,0,,-0.972330813124997,0.0,0.0,1.2005327331431075e-31,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22167,mp-1192577,mp-1192577,11,monoclinic,False,0,,-1.4796260903125,0.0,1.3914,1.2611686178923354e-44,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22168,mp-1197797,mp-1197797,15,monoclinic,False,0,,-1.223357986963542,0.0,2.313,3.0769545609001e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22169,mp-1102935,mp-1102935,62,orthorhombic,False,0,,-1.3052004441666671,0.0,0.0,2.7590916293261684e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22170,mp-1209186,mp-1209186,193,hexagonal,False,0,,-0.337982273194968,0.0,0.0,3.649002905348832e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22171,mp-505688,mp-505688,14,monoclinic,False,0,,-2.379480915515872,0.0,2.2898,2.2388125174978305e-39,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22172,mp-1211233,mp-1211233,14,monoclinic,False,0,,-3.600779786701386,0.0,4.7578,8.595424650321992e-41,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22173,mp-560158,mp-560158,14,monoclinic,False,0,,-2.620949977498515,0.0,4.2437,7.433881375897841e-34,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22174,mp-26975,mp-26975,165,trigonal,False,0,,-2.701587921676384,0.0,3.0834,1.910528815719379e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22175,mp-1213482,mp-1213482,60,orthorhombic,False,0,,-2.661116232107843,0.0,5.8184000000000005,2.7041189595750984e-33,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22176,mp-1178212,mp-1178212,2,triclinic,False,0,,-1.858812262000002,0.0,0.8620000000000001,8.01437624208971e-39,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22177,mp-766492,mp-766492,14,monoclinic,False,0,,-3.2367591925,0.0,3.5625,9.700628064477247e-29,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22178,mp-1103272,mp-1103272,62,orthorhombic,False,0,,-0.8861779133333341,0.0,0.0,3.413466263228169e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22179,mp-24178,mp-24178,2,triclinic,False,0,,-1.594668360740243,0.0,0.181599999999999,5.380496722668531e-31,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22180,mp-22041,mp-22041,62,orthorhombic,False,0,,-0.7221093591666641,0.0,0.0,7.832525459469973e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22181,mp-1205604,mp-1205604,194,hexagonal,False,0,,-1.83589193925,0.0,0.3342,4.329972437998115e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22182,mp-756864,mp-756864,74,orthorhombic,False,0,,-2.279595191904762,0.0,2.847299999999999,3.789143906065446e-26,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22183,mp-1190149,mp-1190149,63,orthorhombic,False,0,,-1.072103448106059,0.0,1.0504,1.7661075283975299e-32,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22184,mp-864790,mp-864790,12,monoclinic,False,0,,-0.411028255624998,0.0,0.0,1.9385524967659136e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22185,mp-19146,mp-19146,14,monoclinic,False,0,,-1.724381490833334,0.0,2.0522,1.7167229453759114e-29,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22186,mp-1195381,mp-1195381,14,monoclinic,False,0,,-2.047561250548653,0.0,2.9945,2.935048571574956e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22187,mp-1197725,mp-1197725,128,tetragonal,False,0,,-0.6484847035000051,0.0,0.0,1.449683862445374e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22188,mp-1068300,mp-1068300,139,tetragonal,False,0,,-0.530344038999994,0.0,0.0,2.709656478362952e-31,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22189,mp-866028,mp-866028,15,monoclinic,False,0,,-0.780728874333333,0.0,0.0,4.912189525156927e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22190,mp-19844,mp-19844,204,cubic,False,0,,-0.212856348316428,0.0,0.0,7.788445616126753e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22191,mp-16744,mp-16744,63,orthorhombic,False,0,,-0.35377482576923,0.0,0.0,1.254509464779829e-32,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22192,mp-510271,mp-510271,12,monoclinic,False,0,,-1.205745978452381,0.0,2.852999999999999,1.6620758903286642e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22193,mp-1205564,mp-1205564,12,monoclinic,False,0,,-0.801349006000002,0.0,0.0,5.899158975919105e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22194,mp-864686,mp-864686,62,orthorhombic,False,0,,-0.404092758000001,0.0,0.0,4.654183525789235e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22195,mp-1195628,mp-1195628,13,monoclinic,False,0,,-2.596746646860787,0.0,3.61,1.5843747323094855e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22196,mp-621667,mp-621667,127,tetragonal,False,0,,-0.265528419999998,0.0,0.0,1.636746402854577e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22197,mp-28746,mp-28746,11,monoclinic,False,0,,-1.167842017142858,0.0,0.0,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22198,mp-1163934,mp-1163934,230,cubic,False,0,,-3.237476242875,0.0,1.8973,1.8382245729071272e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22199,mp-1214746,mp-1214746,14,monoclinic,False,0,,-2.870415304166666,0.0,4.8933,1.7906475093420616e-29,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22200,mp-1095380,mp-1095380,62,orthorhombic,False,0,,-0.798124438611118,0.0,0.0,1.7087099450826767e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22201,mp-1202399,mp-1202399,127,tetragonal,False,0,,-0.8539397786842121,0.0,0.0,1.9178430656225717e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22202,mp-1203437,mp-1203437,61,orthorhombic,False,0,,-1.7692892116406251,0.0,2.8802000000000003,8.829539941157389e-33,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
